cost_total,tokens_prompt,tokens_completion,model_permaslug,generation_time_ms,time_to_first_token_ms
0.000864,1134,434,z-ai/glm-4.7-20251222,10509,605
0.000457,1122,204,z-ai/glm-4.7-20251222,3828,540
0.000298,1114,115,z-ai/glm-4.7-20251222,3345,484
0.000162,1114,37,z-ai/glm-4.7-20251222,1386,554
0.000284,1110,108,z-ai/glm-4.7-20251222,4417,1710
0.000313,1112,124,z-ai/glm-4.7-20251222,2693,528
0.000288,1120,108,z-ai/glm-4.7-20251222,4130,578
0.000286,1114,108,z-ai/glm-4.7-20251222,3263,492
0.00033,1118,132,z-ai/glm-4.7-20251222,2566,445
0.000191,1121,52,z-ai/glm-4.7-20251222,2819,1826
0.000421,1114,185,z-ai/glm-4.7-20251222,5069,959
0.000415,1114,182,z-ai/glm-4.7-20251222,4314,492
0.000465,1123,208,z-ai/glm-4.7-20251222,4740,1285
0.00058,1128,273,z-ai/glm-4.7-20251222,7270,425
0.000287,1117,108,z-ai/glm-4.7-20251222,2221,468
0.000285,1120,106,z-ai/glm-4.7-20251222,4217,1576
0.000182,1121,47,z-ai/glm-4.7-20251222,1035,436
0.000463,1120,208,z-ai/glm-4.7-20251222,7632,474
0.000786,1112,207,z-ai/glm-4.7-20251222,5738,512
0.000291,1126,108,z-ai/glm-4.7-20251222,3916,930
0.00029,1110,111,z-ai/glm-4.7-20251222,3103,436
0.000288,1119,108,z-ai/glm-4.7-20251222,3157,856
0.000609,1122,291,z-ai/glm-4.7-20251222,7932,483
0.000431,1126,188,z-ai/glm-4.7-20251222,10421,582
0.000815,1122,221,z-ai/glm-4.7-20251222,6580,495
0.001105,1198,433,z-ai/glm-4.5,7737,2023
0.000609,1186,211,z-ai/glm-4.5,3975,1959
0.000401,1178,119,z-ai/glm-4.5,3012,2524
0.000202,1178,28,z-ai/glm-4.5,1070,1046
0.000382,1174,111,z-ai/glm-4.5,2443,1981
0.000561,1176,192,z-ai/glm-4.5,4199,2424
0.000387,1184,111,z-ai/glm-4.5,2376,1952
0.000385,1178,111,z-ai/glm-4.5,2384,2057
0.000382,1182,109,z-ai/glm-4.5,2322,1955
0.000245,1185,46,z-ai/glm-4.5,1333,1320
0.000605,1178,211,z-ai/glm-4.5,4129,1952
0.000546,1178,185,z-ai/glm-4.5,3583,2001
0.000605,1187,209,z-ai/glm-4.5,3966,2016
0.000757,1192,277,z-ai/glm-4.5,5074,1954
0.000388,1181,112,z-ai/glm-4.5,2750,2321
0.000385,1184,110,z-ai/glm-4.5,2335,2024
0.000255,1185,50,z-ai/glm-4.5,1437,1437
0.000558,1184,188,z-ai/glm-4.5,3699,1932
0.000623,1176,220,z-ai/glm-4.5,4504,2226
0.000394,1190,112,z-ai/glm-4.5,2314,1894
0.000421,1174,129,z-ai/glm-4.5,2640,1888
0.000394,1183,114,z-ai/glm-4.5,2094,1946
0.000735,1186,268,z-ai/glm-4.5,4939,2028
0.000569,1190,192,z-ai/glm-4.5,3693,1924
0.000564,1186,191,z-ai/glm-4.5,3970,2267
0.001209,1701,523,google/gemini-3.1-flash-lite-20260507,2147,840
0.000782,1684,241,google/gemini-3.1-flash-lite-20260507,1412,832
0.000644,1679,150,google/gemini-3.1-flash-lite-20260507,1318,894
0.000497,1679,52,google/gemini-3.1-flash-lite-20260507,1033,919
0.000643,1672,150,google/gemini-3.1-flash-lite-20260507,1325,896
0.000768,1676,233,google/gemini-3.1-flash-lite-20260507,1481,865
0.000633,1687,141,google/gemini-3.1-flash-lite-20260507,1275,884
0.000636,1676,145,google/gemini-3.1-flash-lite-20260507,1294,856
0.000651,1686,153,google/gemini-3.1-flash-lite-20260507,1312,816
0.000486,1681,44,google/gemini-3.1-flash-lite-20260507,1045,836
0.000777,1680,238,google/gemini-3.1-flash-lite-20260507,1476,953
0.000762,1688,227,google/gemini-3.1-flash-lite-20260507,1488,862
0.000789,1688,245,google/gemini-3.1-flash-lite-20260507,1964,1363
0.000942,1693,346,google/gemini-3.1-flash-lite-20260507,1684,907
0.000653,1683,155,google/gemini-3.1-flash-lite-20260507,1287,825
0.000631,1681,141,google/gemini-3.1-flash-lite-20260507,1435,1049
0.000476,1683,37,google/gemini-3.1-flash-lite-20260507,1214,1126
0.000794,1685,249,google/gemini-3.1-flash-lite-20260507,1444,789
0.000793,1679,249,google/gemini-3.1-flash-lite-20260507,1457,1228
0.00064,1690,145,google/gemini-3.1-flash-lite-20260507,1162,757
0.000643,1678,149,google/gemini-3.1-flash-lite-20260507,1303,937
0.000643,1678,149,google/gemini-3.1-flash-lite-20260507,1303,819
0.000921,1689,333,google/gemini-3.1-flash-lite-20260507,1735,943
0.000797,1689,250,google/gemini-3.1-flash-lite-20260507,1684,927
0.000798,1689,251,google/gemini-3.1-flash-lite-20260507,1682,1064
0.000292,1169,531,google/gemma-4-31b-it-20260402,11034,271
0.000188,1152,239,google/gemma-4-31b-it-20260402,4803,277
0.000194,1147,157,google/gemma-4-31b-it-20260402,2995,797
0.000117,1147,36,google/gemma-4-31b-it-20260402,3032,590
0.000157,1140,150,google/gemma-4-31b-it-20260402,4023,527
0.000186,1144,238,google/gemma-4-31b-it-20260402,4665,254
0.000154,1155,140,google/gemma-4-31b-it-20260402,2768,279
0.000154,1144,145,google/gemma-4-31b-it-20260402,2822,252
0.000189,1154,146,google/gemma-4-31b-it-20260402,2909,320
0.000122,1149,51,google/gemma-4-31b-it-20260402,1373,697
0.000188,1148,241,google/gemma-4-31b-it-20260402,4762,266
0.000224,1156,244,google/gemma-4-31b-it-20260402,4852,313
0.000229,1156,251,google/gemma-4-31b-it-20260402,8345,2141
0.000274,1109,344,google/gemma-4-31b-it-20260402,13286,767
0.000186,1099,147,google/gemma-4-31b-it-20260402,7498,1088
0.000156,1149,144,google/gemma-4-31b-it-20260402,3015,572
0.000152,1151,41,google/gemma-4-31b-it-20260402,1307,624
0.000223,1101,247,google/gemma-4-31b-it-20260402,14763,1949
0.000227,1147,250,google/gemma-4-31b-it-20260402,5307,877
0.00019,1158,148,google/gemma-4-31b-it-20260402,3202,330
0.00026,1146,350,google/gemma-4-31b-it-20260402,8187,314
0.000187,1094,152,google/gemma-4-31b-it-20260402,13152,6556
0.000264,1157,348,google/gemma-4-31b-it-20260402,9563,2015
0.000224,1157,245,google/gemma-4-31b-it-20260402,4744,229
0.000222,1157,238,google/gemma-4-31b-it-20260402,4464,325
0.01135,3979,598,google/gemini-3.5-flash-20260519,6503,2381
0.000228,1161,351,google/gemma-4-31b-it-20260402,6710,659
0.000192,1153,150,google/gemma-4-31b-it-20260402,4363,1398
0.000156,1150,144,google/gemma-4-31b-it-20260402,5192,851
0.000154,1145,48,google/gemma-4-31b-it-20260402,1211,323
0.000198,1157,258,google/gemma-4-31b-it-20260402,5357,619
0.000226,1146,254,google/gemma-4-31b-it-20260402,4520,393
0.000158,1157,148,google/gemma-4-31b-it-20260402,2890,747
0.000302,1149,470,google/gemma-4-31b-it-20260402,10423,320
0.000191,1146,150,google/gemma-4-31b-it-20260402,4360,764
0.000264,1157,358,google/gemma-4-31b-it-20260402,17652,5110
0.000193,1155,252,google/gemma-4-31b-it-20260402,5316,283
0.000225,1167,244,google/gemma-4-31b-it-20260402,5044,348
0.000373,1693,394,inclusionai/ling-2.6-1t-20260423,3395,3343
0.00023,1686,166,inclusionai/ling-2.6-1t-20260423,2517,2418
0.000223,1686,156,inclusionai/ling-2.6-1t-20260423,1972,1906
0.000143,1678,28,inclusionai/ling-2.6-1t-20260423,1304,1222
0.0003,1688,279,inclusionai/ling-2.6-1t-20260423,3137,3064
0.000293,1676,268,inclusionai/ling-2.6-1t-20260423,2627,2529
0.000226,1690,159,inclusionai/ling-2.6-1t-20260423,2507,2442
0.000235,1679,176,inclusionai/ling-2.6-1t-20260423,2623,2538
0.000221,1682,153,inclusionai/ling-2.6-1t-20260423,1907,1835
0.000367,1690,385,inclusionai/ling-2.6-1t-20260423,3225,3145
0.000305,1688,287,inclusionai/ling-2.6-1t-20260423,2879,2814
0.00031,1703,293,inclusionai/ling-2.6-1t-20260423,3319,3248
0.000421,1389,515,openai/gpt-oss-120b,1475,1475
0.000234,1382,206,openai/gpt-oss-120b,501,501
0.000304,1383,161,openai/gpt-oss-120b,502,502
0.000159,1378,82,openai/gpt-oss-120b,1805,1805
0.000377,1386,282,openai/gpt-oss-120b,403,403
0.000271,1376,268,openai/gpt-oss-120b,643,643
0.000234,1388,204,openai/gpt-oss-120b,571,571
0.000258,1381,245,openai/gpt-oss-120b,1826,1826
0.000236,1381,209,openai/gpt-oss-120b,506,506
0.000545,1385,563,openai/gpt-oss-120b,1241,1241
0.000389,1387,303,openai/gpt-oss-120b,1011,1008
0.00043,1400,367,openai/gpt-oss-120b,1078,1078
0.000621,1124,297,z-ai/glm-4.7-20251222,18513,2360
0.000338,1118,137,z-ai/glm-4.7-20251222,9755,1542
0.000284,1118,106,z-ai/glm-4.7-20251222,5179,575
0.000198,1114,58,z-ai/glm-4.7-20251222,2344,528
0.000479,1121,217,z-ai/glm-4.7-20251222,9470,770
0.000452,1110,204,z-ai/glm-4.7-20251222,10978,855
0.000291,1122,109,z-ai/glm-4.7-20251222,5853,507
0.0003,1115,116,z-ai/glm-4.7-20251222,5928,514
0.000288,1119,108,z-ai/glm-4.7-20251222,5528,712
0.00057,1121,269,z-ai/glm-4.7-20251222,11919,1213
0.000481,1124,217,z-ai/glm-4.7-20251222,18879,837
0.000802,1138,210,z-ai/glm-4.7-20251222,7221,693
0.000804,1188,299,z-ai/glm-4.5,5842,2465
0.000393,1182,114,z-ai/glm-4.5,2775,2447
0.000384,1182,110,z-ai/glm-4.5,2654,2455
0.000276,1178,62,z-ai/glm-4.5,2324,2324
0.000565,1185,191,z-ai/glm-4.5,4002,2456
0.000571,1174,197,z-ai/glm-4.5,4188,2497
0.000386,1186,110,z-ai/glm-4.5,2706,2466
0.000396,1179,116,z-ai/glm-4.5,2898,2499
0.000411,1183,122,z-ai/glm-4.5,3318,2820
0.000823,1185,309,z-ai/glm-4.5,5629,1965
0.000613,1188,212,z-ai/glm-4.5,4091,2044
0.000557,1202,193,z-ai/glm-4.5,3625,1903
0.000945,1693,348,google/gemini-3.1-flash-lite-20260507,1807,884
0.000634,1685,142,google/gemini-3.1-flash-lite-20260507,1190,749
0.000629,1682,139,google/gemini-3.1-flash-lite-20260507,1149,753
0.000483,1677,43,google/gemini-3.1-flash-lite-20260507,963,759
0.0008,1689,252,google/gemini-3.1-flash-lite-20260507,1492,911
0.000784,1678,243,google/gemini-3.1-flash-lite-20260507,1503,802
0.000639,1689,145,google/gemini-3.1-flash-lite-20260507,1232,787
0.000649,1681,153,google/gemini-3.1-flash-lite-20260507,1199,780
0.000637,1678,145,google/gemini-3.1-flash-lite-20260507,1282,833
0.000927,1689,337,google/gemini-3.1-flash-lite-20260507,2657,1687
0.000781,1687,240,google/gemini-3.1-flash-lite-20260507,1360,777
0.000781,1699,238,google/gemini-3.1-flash-lite-20260507,1485,858
0.001188,1092,214,google/gemini-3-flash-preview-20251217,2136,1529
0.001136,1685,98,google/gemini-3-flash-preview-20251217,1509,994
0.000804,1081,88,google/gemini-3-flash-preview-20251217,2331,1735
0.001105,1677,89,google/gemini-3-flash-preview-20251217,5849,5642
0.001315,1689,157,google/gemini-3-flash-preview-20251217,2844,1994
0.001027,1077,163,google/gemini-3-flash-preview-20251217,2139,1647
0.001132,1689,96,google/gemini-3-flash-preview-20251217,1668,1208
0.001149,1681,103,google/gemini-3-flash-preview-20251217,1739,1144
0.001133,1678,98,google/gemini-3-flash-preview-20251217,1611,1128
0.001453,1689,203,google/gemini-3-flash-preview-20251217,1864,935
0.001278,1687,145,google/gemini-3-flash-preview-20251217,1924,1175
0.001275,1699,142,google/gemini-3-flash-preview-20251217,1745,1052
0.000227,1688,161,inclusionai/ling-2.6-1t-20260423,2499,2434
0.000293,1682,268,inclusionai/ling-2.6-1t-20260423,2740,2679
0.000143,1684,28,inclusionai/ling-2.6-1t-20260423,1192,1123
0.000361,1718,372,inclusionai/ling-2.6-1t-20260423,3771,3697
0.000222,1687,153,inclusionai/ling-2.6-1t-20260423,2267,2193
0.000287,1680,259,inclusionai/ling-2.6-1t-20260423,2574,2511
0.000363,1684,379,inclusionai/ling-2.6-1t-20260423,3575,3498
0.000358,1686,371,inclusionai/ling-2.6-1t-20260423,4152,4061
0.000368,1700,386,inclusionai/ling-2.6-1t-20260423,3187,3112
0.000224,1681,158,inclusionai/ling-2.6-1t-20260423,2388,2321
0.000285,1686,255,inclusionai/ling-2.6-1t-20260423,2587,2525
0.000223,1684,156,inclusionai/ling-2.6-1t-20260423,1988,1922
0.00023,1677,168,inclusionai/ling-2.6-1t-20260423,2888,2884
0.000215,1671,144,inclusionai/ling-2.6-1t-20260423,2086,2005
0.000287,1688,257,inclusionai/ling-2.6-1t-20260423,2483,2411
0.000296,1690,272,inclusionai/ling-2.6-1t-20260423,3100,3027
0.000225,1676,160,inclusionai/ling-2.6-1t-20260423,2074,1999
0.00023,1679,168,inclusionai/ling-2.6-1t-20260423,2132,2065
0.000143,1676,28,inclusionai/ling-2.6-1t-20260423,1769,1692
0.000239,1686,181,inclusionai/ling-2.6-1t-20260423,2700,2619
0.000219,1677,150,inclusionai/ling-2.6-1t-20260423,1892,1835
0.000219,1670,151,inclusionai/ling-2.6-1t-20260423,1989,1926
0.000372,1682,394,inclusionai/ling-2.6-1t-20260423,3957,3869
0.000237,1683,178,inclusionai/ling-2.6-1t-20260423,2087,2022
0.000143,1677,28,inclusionai/ling-2.6-1t-20260423,1797,1752
0.000227,1678,162,inclusionai/ling-2.6-1t-20260423,2261,2186
0.000226,1676,162,inclusionai/ling-2.6-1t-20260423,2118,2023
0.000377,1696,401,inclusionai/ling-2.6-1t-20260423,4570,4460
0.000221,1684,152,inclusionai/ling-2.6-1t-20260423,2130,2061
0.000223,1674,157,inclusionai/ling-2.6-1t-20260423,2348,2287
0.000143,1674,28,inclusionai/ling-2.6-1t-20260423,1654,1580
0.000364,1710,378,inclusionai/ling-2.6-1t-20260423,3549,3495
0.000286,1684,257,inclusionai/ling-2.6-1t-20260423,2970,2920
0.000235,1675,176,inclusionai/ling-2.6-1t-20260423,2654,2576
0.000225,1678,159,inclusionai/ling-2.6-1t-20260423,2132,2060
0.000217,1674,147,inclusionai/ling-2.6-1t-20260423,1930,1853
0.000223,1673,157,inclusionai/ling-2.6-1t-20260423,2403,2269
0.000218,1677,149,inclusionai/ling-2.6-1t-20260423,1949,1870
0.000292,1677,267,inclusionai/ling-2.6-1t-20260423,3285,3189
0.00031,1703,293,inclusionai/ling-2.6-1t-20260423,3241,3136
0.000663,1687,161,google/gemini-3.1-flash-lite-20260507,1463,968
0.000772,1684,234,google/gemini-3.1-flash-lite-20260507,1547,850
0.000494,1685,49,google/gemini-3.1-flash-lite-20260507,952,777
0.000953,1712,350,google/gemini-3.1-flash-lite-20260507,1906,864
0.000634,1685,142,google/gemini-3.1-flash-lite-20260507,1152,782
0.000783,1683,242,google/gemini-3.1-flash-lite-20260507,2033,1387
0.000928,1686,338,google/gemini-3.1-flash-lite-20260507,1594,763
0.000927,1688,337,google/gemini-3.1-flash-lite-20260507,1706,830
0.000935,1696,341,google/gemini-3.1-flash-lite-20260507,1714,845
0.000643,1680,149,google/gemini-3.1-flash-lite-20260507,1355,904
0.0008,1689,252,google/gemini-3.1-flash-lite-20260507,1422,753
0.000635,1679,144,google/gemini-3.1-flash-lite-20260507,1239,893
0.000657,1680,158,google/gemini-3.1-flash-lite-20260507,1264,1230
0.000629,1671,141,google/gemini-3.1-flash-lite-20260507,1473,1036
0.00078,1686,239,google/gemini-3.1-flash-lite-20260507,1406,864
0.000801,1687,253,google/gemini-3.1-flash-lite-20260507,1506,803
0.000647,1679,152,google/gemini-3.1-flash-lite-20260507,1348,919
0.000634,1679,143,google/gemini-3.1-flash-lite-20260507,1198,837
0.000478,1674,40,google/gemini-3.1-flash-lite-20260507,1023,833
0.000661,1685,160,google/gemini-3.1-flash-lite-20260507,1540,999
0.000625,1674,138,google/gemini-3.1-flash-lite-20260507,1374,1035
0.000635,1673,145,google/gemini-3.1-flash-lite-20260507,1219,847
0.000785,1684,243,google/gemini-3.1-flash-lite-20260507,1890,1082
0.000643,1679,149,google/gemini-3.1-flash-lite-20260507,1265,847
0.000482,1678,42,google/gemini-3.1-flash-lite-20260507,946,799
0.00064,1681,147,google/gemini-3.1-flash-lite-20260507,1772,887
0.000638,1676,146,google/gemini-3.1-flash-lite-20260507,1473,1025
0.000931,1696,338,google/gemini-3.1-flash-lite-20260507,1727,933
0.000625,1684,136,google/gemini-3.1-flash-lite-20260507,1257,814
0.000639,1674,147,google/gemini-3.1-flash-lite-20260507,1131,729
0.000478,1673,40,google/gemini-3.1-flash-lite-20260507,1085,910
0.000947,1700,348,google/gemini-3.1-flash-lite-20260507,1587,734
0.000779,1684,239,google/gemini-3.1-flash-lite-20260507,1361,773
0.000658,1675,160,google/gemini-3.1-flash-lite-20260507,1467,995
0.000641,1679,148,google/gemini-3.1-flash-lite-20260507,1168,737
0.000636,1674,145,google/gemini-3.1-flash-lite-20260507,1195,765
0.000634,1675,144,google/gemini-3.1-flash-lite-20260507,1226,804
0.000628,1675,140,google/gemini-3.1-flash-lite-20260507,1235,839
0.000767,1679,232,google/gemini-3.1-flash-lite-20260507,1303,781
0.000781,1699,238,google/gemini-3.1-flash-lite-20260507,1594,875
0.001116,1687,91,google/gemini-3-flash-preview-20251217,1906,1262
0.001541,1684,233,google/gemini-3-flash-preview-20251217,2204,1114
0.000935,1685,31,google/gemini-3-flash-preview-20251217,1456,1161
0.001459,1712,201,google/gemini-3-flash-preview-20251217,1988,1404
0.000809,1084,89,google/gemini-3-flash-preview-20251217,2166,1737
0.001261,1683,140,google/gemini-3-flash-preview-20251217,2471,1070
0.001449,1686,202,google/gemini-3-flash-preview-20251217,2495,1567
0.001474,1688,210,google/gemini-3-flash-preview-20251217,2573,1332
0.001877,1696,343,google/gemini-3-flash-preview-20251217,2654,1061
0.001113,1680,91,google/gemini-3-flash-preview-20251217,1577,1077
0.001591,1689,249,google/gemini-3-flash-preview-20251217,2974,1329
0.001127,1679,96,google/gemini-3-flash-preview-20251217,1797,1049
0.001149,1680,103,google/gemini-3-flash-preview-20251217,1830,1102
0.000808,1070,91,google/gemini-3-flash-preview-20251217,1536,1318
0.001281,1686,146,google/gemini-3-flash-preview-20251217,1631,921
0.001572,1687,243,google/gemini-3-flash-preview-20251217,2283,1114
0.001295,1679,152,google/gemini-3-flash-preview-20251217,1599,916
0.001115,1679,92,google/gemini-3-flash-preview-20251217,1643,1102
0.000641,1073,35,google/gemini-3-flash-preview-20251217,1919,1919
0.001157,1685,105,google/gemini-3-flash-preview-20251217,1577,1073
0.001095,1674,86,google/gemini-3-flash-preview-20251217,2105,1368
0.001274,1673,146,google/gemini-3-flash-preview-20251217,9616,8863
0.001553,1684,237,google/gemini-3-flash-preview-20251217,3523,2308
0.001136,1679,99,google/gemini-3-flash-preview-20251217,1731,1164
0.000935,1678,32,google/gemini-3-flash-preview-20251217,1424,1173
0.001125,1681,95,google/gemini-3-flash-preview-20251217,1631,1145
0.001132,1676,98,google/gemini-3-flash-preview-20251217,1904,1097
0.00149,1696,214,google/gemini-3-flash-preview-20251217,2102,1067
0.001109,1684,89,google/gemini-3-flash-preview-20251217,1618,1378
0.00111,1674,91,google/gemini-3-flash-preview-20251217,1696,1242
0.000911,1673,25,google/gemini-3-flash-preview-20251217,1339,1187
0.001879,1700,343,google/gemini-3-flash-preview-20251217,2629,1029
